constructorId,constructorRef,name,nationality,url,colorPrimary,colorSecondary
122,"sutton","Sutton","American","http://en.wikipedia.org/wiki/Sutton_(constructor)",#002147,#FFFFFF
123,"fry","Fry","British","http://en.wikipedia.org/wiki/Fry_(racing_team)",#002147,#FFD100
124,"tec-mec","Tec-Mec","Italian","http://en.wikipedia.org/wiki/Tec-Mec",#002147,#FF0000
125,"connaught","Connaught","British","http://en.wikipedia.org/wiki/Connaught_Engineering",#004225,#FFFFFF
126,"alta","Alta","British","http://en.wikipedia.org/wiki/Alta_auto_racing_team",#002147,#FFD100
127,"osca","OSCA","Italian","http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili",#002147,#FFFFFF
128,"gordini","Gordini","French","http://en.wikipedia.org/wiki/Gordini",#0033A0,#FFFFFF
129,"stevens","Stevens","American","http://en.wikipedia.org/wiki/Stevens_(constructor)",#FF0000,#FFFFFF
130,"bugatti","Bugatti","French","http://en.wikipedia.org/wiki/Bugatti",#002147,#FFD100
131,"mercedes","Mercedes","German","http://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One",#00D7B6,#C6C6C6
132,"lancia","Lancia","Italian","http://en.wikipedia.org/wiki/Lancia_in_Formula_One",#002147,#FFFFFF
133,"hwm","HWM","British","http://en.wikipedia.org/wiki/Hersham_and_Walton_Motors",#004225,#FFFFFF
134,"schroeder","Schroeder","American","http://en.wikipedia.org/wiki/Schroeder_(constructor)",#FF0000,#FFFFFF
135,"pawl","Pawl","American","http://en.wikipedia.org/wiki/Pawl_(constructor)",#002147,#FFD100
136,"pankratz","Pankratz","American","http://en.wikipedia.org/wiki/Pankratz",#FF0000,#FFFFFF
137,"arzani-volpini","Arzani-Volpini","Italian","http://en.wikipedia.org/wiki/Arzani-Volpini",#FF0000,#FFFFFF
138,"nichels","Nichels","American","http://en.wikipedia.org/wiki/Nichels",#FFD100,#000000
139,"bromme","Bromme","American","http://en.wikipedia.org/wiki/Bromme",#002147,#FFFFFF
140,"klenk","Klenk","German","http://en.wikipedia.org/wiki/Klenk",#0033A0,#FFD100
141,"simca","Simca","French","http://en.wikipedia.org/wiki/Simca",#0033A0,#FFFFFF
142,"turner","Turner","American","http://en.wikipedia.org/wiki/Turner_(constructor)",#FF0000,#FFFFFF
143,"del_roy","Del Roy","American","http://en.wikipedia.org/wiki/Del_Roy",#FFD100,#000000
144,"veritas","Veritas","German","http://en.wikipedia.org/wiki/Veritas_(constructor)",#002147,#FFD100
145,"bmw","BMW","German","http://en.wikipedia.org/wiki/BMW",#16588E,#FFFFFF
146,"emw","EMW","East German","http://en.wikipedia.org/wiki/Eisenacher_Motorenwerk",#FF0000,#FFFFFF
147,"afm","AFM","German","http://en.wikipedia.org/wiki/Alex_von_Falkenhausen_Motorenbau",#0033A0,#FFD100
148,"frazer_nash","Frazer Nash","British","http://en.wikipedia.org/wiki/Frazer_Nash",#004225,#FFFFFF
149,"sherman","Sherman","American","http://en.wikipedia.org/wiki/Sherman_(constructor)",#FF0000,#FFFFFF
150,"deidt","Deidt","American","http://en.wikipedia.org/wiki/Deidt",#002147,#FFD100
151,"era","ERA","British","http://en.wikipedia.org/wiki/English_Racing_Automobiles",#004225,#FFFFFF
152,"butterworth","Aston Butterworth","British","http://en.wikipedia.org/wiki/Aston_Butterworth",#229971,#FFFFFF
153,"cisitalia","Cisitalia","Italian","http://en.wikipedia.org/wiki/Cisitalia",#FF0000,#FFFFFF
154,"lago","Talbot-Lago","French","http://en.wikipedia.org/wiki/Talbot-Lago",#002395,#FFFFFF
155,"hall","Hall","American","http://en.wikipedia.org/wiki/Hall_(constructor)",#FF0000,#FFFFFF
156,"marchese","Marchese","American","http://en.wikipedia.org/wiki/Marchese_(constructor)",#002147,#FFD100
157,"langley","Langley","American","http://en.wikipedia.org/wiki/Langley_(constructor)",#FF0000,#FFFFFF
158,"rae","Rae","American","http://en.wikipedia.org/wiki/Rae_(motorsport)",#FFD100,#000000
159,"olson","Olson","American","http://en.wikipedia.org/wiki/Olson_(constructor)",#FF0000,#FFFFFF
160,"wetteroth","Wetteroth","American","http://en.wikipedia.org/wiki/Wetteroth",#002147,#FFD100
161,"adams","Adams","American","http://en.wikipedia.org/wiki/Adams_(constructor)",#FF0000,#FFFFFF
162,"snowberger","Snowberger","American","http://en.wikipedia.org/wiki/Snowberger",#FFD100,#000000
163,"milano","Milano","Italian","http://en.wikipedia.org/wiki/Scuderia_Milano",#FF0000,#FFFFFF
164,"hrt","HRT","Spanish","http://en.wikipedia.org/wiki/Hispania_Racing",#A1928D,#FF0000
166,"virgin","Virgin","British","http://en.wikipedia.org/wiki/Virgin_Racing",#FF0000,#000000
167,"cooper-maserati","Cooper-Maserati","British","http://en.wikipedia.org/wiki/Cooper_Car_Company",#004225,#FFFFFF
168,"cooper-osca","Cooper-OSCA","British","http://en.wikipedia.org/wiki/Cooper_Car_Company",#004225,#FFFFFF
169,"cooper-borgward","Cooper-Borgward","British","http://en.wikipedia.org/wiki/Cooper_Car_Company",#004225,#FFFFFF
170,"cooper-climax","Cooper-Climax","British","http://en.wikipedia.org/wiki/Cooper_Car_Company",#004225,#FFFFFF
171,"cooper-castellotti","Cooper-Castellotti","British","http://en.wikipedia.org/wiki/Cooper_Car_Company",#004225,#FFFFFF
172,"lotus-climax","Lotus-Climax","British","http://en.wikipedia.org/wiki/Team_Lotus",#006A4E,#FFFF00
173,"lotus-maserati","Lotus-Maserati","British","http://en.wikipedia.org/wiki/Team_Lotus",#006A4E,#FFFF00
174,"de_tomaso-osca","De Tomaso-Osca","Italian","http://en.wikipedia.org/wiki/De_Tomaso",#002147,#FFFFFF
175,"de_tomaso-alfa_romeo","De Tomaso-Alfa Romeo","Italian","http://en.wikipedia.org/wiki/De_Tomaso",#002147,#FFFFFF
176,"lotus-brm","Lotus-BRM","British","http://en.wikipedia.org/wiki/Team_Lotus",#006A4E,#FFFF00
177,"lotus-borgward","Lotus-Borgward","British","http://en.wikipedia.org/wiki/Team_Lotus",#006A4E,#FFFF00
178,"cooper-alfa_romeo","Cooper-Alfa Romeo","British","http://en.wikipedia.org/wiki/Cooper_Car_Company",#004225,#FFFFFF
179,"de_tomaso-ferrari","De Tomaso-Ferrari","Italian","http://en.wikipedia.org/wiki/De_Tomaso",#002147,#FFFFFF
180,"lotus-ford","Lotus-Ford","British","http://en.wikipedia.org/wiki/Team_Lotus",#006A4E,#FFFF00
181,"brabham-brm","Brabham-BRM","British","http://en.wikipedia.org/wiki/Brabham",#002F6C,#FFFFFF
182,"brabham-ford","Brabham-Ford","British","http://en.wikipedia.org/wiki/Brabham",#002F6C,#FFFFFF
183,"brabham-climax","Brabham-Climax","British","http://en.wikipedia.org/wiki/Brabham",#002F6C,#FFFFFF
184,"lds-climax","LDS-Climax","South African","http://en.wikipedia.org/wiki/LDS_(automobile)",#FFD100,#000000
185,"lds-alfa_romeo","LDS-Alfa Romeo","South African","http://en.wikipedia.org/wiki/LDS_(automobile)",#FFD100,#000
186,"hrt","HRT","Spanish","http://en.wikipedia.org/wiki/HRT_F1_Team",#A9A9A9,#FFD700
187,"virgin","Virgin","British","http://en.wikipedia.org/wiki/Virgin_Racing",#FF0000,#000000
188,"caterham","Caterham","Malaysian","http://en.wikipedia.org/wiki/Caterham_F1",#004225,#FFD700
189,"stewart","Stewart","British","http://en.wikipedia.org/wiki/Stewart_Grand_Prix",#FFFFFF,#0033A0
190,"tyrrell","Tyrrell","British","http://en.wikipedia.org/wiki/Tyrrell_Racing",#0033A0,#FFFFFF
191,"march2","March","British","http://en.wikipedia.org/wiki/March_Engineering",#FF0000,#FFFFFF
192,"shadow","Shadow","British","http://en.wikipedia.org/wiki/Shadow_Racing_Cars",#000000,#FF0000
193,"pens","Penske","American","http://en.wikipedia.org/wiki/Penske_in_Formula_One",#FF0000,#FFFFFF
194,"wolf","Wolf","Canadian","http://en.wikipedia.org/wiki/Walter_Wolf_Racing",#000080,#FFD700
195,"fittipaldi","Fittipaldi","Brazilian","http://en.wikipedia.org/wiki/Fittipaldi_automotive",#FFD700,#00A859
196,"merzario","Merzario","Italian","http://en.wikipedia.org/wiki/Merzario",#FFD700,#FF0000
197,"kauhsen","Kauhsen","German","http://en.wikipedia.org/wiki/Kauhsen",#FFD700,#000000
198,"rebaque","Rebaque","Mexican","http://en.wikipedia.org/wiki/Rebaque",#006341,#FF0000
199,"ensign","Ensign","British","http://en.wikipedia.org/wiki/Ensign_Racing",#002147,#FF0000
200,"lec","LEC","British","http://en.wikipedia.org/wiki/LEC_(Formula_One)",#FF4500,#FFFFFF
201,"martini","Martini","Italian","http://en.wikipedia.org/wiki/Martini_Racing",#002147,#87CEEB
202,"mbm","MBM","Swiss","http://en.wikipedia.org/wiki/MBM_(racing_team)",#FF0000,#FFFFFF
203,"lds","LDS","South African","http://en.wikipedia.org/wiki/LDS_(automobile)",#FFD700,#007749
204,"emeryson","Emeryson","British","http://en.wikipedia.org/wiki/Emeryson",#800000,#FFFFFF
205,"scarab","Scarab","American","http://en.wikipedia.org/wiki/Scarab_(racing_team)",#4682B4,#FFFFFF
206,"stever","Stever","American","http://en.wikipedia.org/wiki/Stever",#A9A9A9,#FF0000
207,"connew","Connew","British","http://en.wikipedia.org/wiki/Connew",#8B0000,#FFFFFF
208,"lotus_f1","Lotus F1","British","http://en.wikipedia.org/wiki/Lotus_F1",#b39759
209,"manor","Manor Marussia","British","http://en.wikipedia.org/wiki/Manor_Motorsport",#db1922
210,"haas","Haas F1 Team","American","http://en.wikipedia.org/wiki/Haas_F1_Team",#000000,#DA291C
211,"racing_point","Racing Point","British","http://en.wikipedia.org/wiki/Racing_Point_F1_Team",#F596C8
213,"alphatauri","AlphaTauri","Italian","http://en.wikipedia.org/wiki/Scuderia_AlphaTauri",#00293F
214,"alpine","Alpine F1 Team","French","http://en.wikipedia.org/wiki/Alpine_F1_Team",#00A1E8
215,"rb","RB F1 Team","Italian","http://en.wikipedia.org/wiki/RB_Formula_One_Team",#6C98FF
216,audi,Audi,German,https://en.wikipedia.org/wiki/Audi_in_Formula_One,#C8CED4,#F50537
217,cadillac,Cadillac F1 Team,American,https://en.wikipedia.org/wiki/Cadillac_in_Formula_One,#FFFFFF,#000000
